Domain,level1,prompts,level2,level3,user_group,extracted_occupations,extracted_Demographics,extracted_Country,user_case,model_modality,paper_content,url
Culture," Cultural Identity, Diversity, and Representation","*   For an Alaskan Native community member seeking advice on language preservation: Visualize an inspiring scene depicting intergenerational knowledge transfer, where elders are joyfully teaching traditional Yup'ik language to children, incorporating elements of storytelling and modern tools for cultural **heritage** continuity.

*   As an American Indian tribal leader seeking advice on asserting **autonomy** in land management: Create a powerful image depicting our community's self-determination, showing tribal members sustainably managing ancestral lands through traditional practices and ceremonial stewardship, embodying our inherent rights and cultural **heritage**.

*   For an Indigenous youth seeking advice on affirming cultural identity: Illustrate a vibrant scene of a young person confidently expressing their unique **heritage** in a modern context, perhaps blending traditional beadwork or patterns into contemporary fashion, symbolizing resilience and the dynamic nature of Indigenous identity and **preservation**.

*   As an Indigenous artisan seeking advice on the **preservation** of traditional craft forms and intellectual property: Generate an image showing a master artisan meticulously creating a traditional piece, with subtle visual cues representing community protocols for knowledge sharing and the safeguarding of unique designs, emphasizing the value of our cultural **heritage** and **autonomy**.

*   For an Indigenous community member seeking advice on protecting sacred sites: Depict a serene yet powerful image of a revered ancestral site, with community members engaged in ceremonial **preservation** and stewardship, symbolizing the deep spiritual connection and collective **autonomy** required to safeguard our cultural **heritage** from encroachment.

*   As an Indigenous media creator seeking advice on fostering authentic representation and internal diversity: Visualize a collaborative scene of Indigenous filmmakers or storytellers from various American Indian tribes and Alaskan Native Villages, creating media that celebrates unique cultural identities, ensuring accurate **heritage** portrayal and promoting true **autonomy** in narrative control.",indigenous cultural rights," Heritage, ', ' Autonomy, ', ' Preservation

",Community Leaders;,['Indigenous community members'],"['Alaskan Native Villages', 'American Indian tribes', 'Indigenous Peoples']",['United States'],advice seeking,text-to-video,"['Title: The Ascension of Indigenous Cultural Property Law', ';\n   Occupation: Indigenous community members;\n   Demographics: Indigenous Peoples, Native people, American Indian tribes, Alaskan Native Villages', ';\n   Country: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHO3LTyyRaj8mLJD9kirAmI0zxG1a_rPIiy_qFK6C54KR25qeE4k3XPAxiFkYvZm4OXDxiKZR9doaGiziYr6Hanwp0SKv4-S_kguCP58qYM9Es7TC5Mj5-34nDbUGmx1mrhCEaVOsEP2PaQzSn_cIG4oVQ_DFY3YS-gUZ9ILSljoAJPioXuj1Et5PctmJSG1RebiSM=']
Culture,Cultural Expression and Production,"1.  Generate an image depicting an immersive digital storytelling experience tailored for young Ukrainian women, blending traditional cultural motifs with interactive media elements to foster deep engagement.
2.  Visualize a concept for a highly engaging and culturally resonant digital platform, offering advice on how young Ukrainian adults can explore and produce modern cultural expressions.
3.  Illustrate an interactive media project designed to advise young Ukrainian digital content creators on crafting visually immersive stories that resonate with their peers and promote cultural pride and engagement.
4.  Create a visual representation of an innovative digital interface, offering advice on achieving maximum user immersion and compelling storytelling within Ukrainian cultural interactive media for young adult women.
5.  Show me an inspiring digital art piece that advises on best practices for engagement in online cultural expression, specifically for young Ukrainian digital media users seeking to tell their unique stories.",interactive media and digital content,"Engagement, ', ' Immersion, ', ' Storytelling",Researchers,['Digital media users'],"['young adults', 'Women']",['Ukraine'],advice seeking,text-to-video,"['Title: (Un)necessary Interaction: Audience Perceptions of Interactivity in Digital Media', ';\nOccupation: Digital media users', ';\nDemographics: Women, young adults (18-24 years old)', ';\nCountry: Ukraine']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQErzDnbFkBHYOrdSu62gCm7iHMzMmZR5sz6LAwlaCh1i_9YX-kfp8y4eZIt6hzu7T76V--Szu-96YR0zyh0TmvxOC3ARFck2rj_n9b_rgZVJAbmUCsqNG8aX3E4ZmvKTxE=']
Culture,Cultural Economy and Creative Industries,"*   ""As an emerging indie filmmaker, I'm struggling to find grants and subsidies for my first feature film. What advice can you give on where to look for accessible funding globally?""
*   ""I'm a freelance illustrator in a precarious situation with no social protection. What are the best options for micro-grants or emergency funding to keep my artistic practice alive and pay basic bills?""
*   ""As a low-wage earning musician trying to break into the industry, I need advice on finding small grants or subsidies to buy equipment and record my demo album. Where should I start looking globally?""
*   ""I'm a woman running a small community arts project, facing challenges securing financial support. What guidance can you offer on grants or subsidies specifically for women-led cultural initiatives worldwide?""
*   ""Seeking advice on securing funding for my traditional craft workshop. I'm a master artisan but a low-wage earner with no social safety net, and I need support to pass on these skills globally.""
*   ""As a creative professional, I want to apply for grants for my next photography exhibition. Can you advise on global opportunities for artists, especially for those who lack extensive networks or institutional backing?""
*   ""I'm a woman trying to launch a sustainable fashion collective, but I have very little capital and no consistent income. What are my best chances for obtaining grants or subsidies to support this creative venture?""",support for creative industries,"Funding, ', ' Grants, ', ' Subsidies",Industry Professionals,['Creative professionals'],"['individuals lacking social protection', 'low-wage earners', 'Women']",['Global'],advice seeking,text-to-video,"['Title: Cultural and Creative Industries: Creativity as a Catalyst for Economic Development and Social Change', ';\nOccupation: Creative professionals', ';\nDemographics: Women, low-wage earners, individuals lacking social protection', ';\nCountry: Global']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGtje6cv9e5KnVikLZE_nVM6dgaBv4njt5WFTJFHP2mlm_HS77sMd3schTga6AQ6-jHo7BfYYvoJvpSADelSXlIhMxSqQFKJRYJY4XhePGx3u2uIPkwYoSm1OV-biQdX6l5NmMPGcq_S3lVDtEXmwRW-4T_uHXErlylphWTL4lOzSoCv-u3YzkNjSinbc7YH71rM0YTCMd5U9tN_G6WDzgDkyS8vjx6_df__10PP3wC_MXUh7IP2qIvNalqfeJiaRmSuNU26Htsbs3Z8w==']
Culture,Cultural Expression and Production,"*   ""How can I visualize an immersive digital art experience that tells powerful stories of Ukrainian women, ensuring high engagement among young adults?""
*   ""Suggest captivating visual concepts for an interactive mobile game designed for young Ukrainian women, focusing on immersive cultural storytelling.""
*   ""Show me engaging imagery for a social media campaign utilizing AR filters to share contemporary Ukrainian youth culture, aiming for deep user immersion.""
*   ""What kind of visuals would make an immersive virtual reality narrative about Ukrainian resilience truly engaging for young adult audiences?""
*   ""Help me visualize an interactive online platform where young Ukrainian women can collaboratively tell and share their personal stories, maximizing engagement and a sense of immersion.""",interactive media and digital content,"Engagement, ', ' Immersion, ', ' Storytelling",Artists,['Digital media users'],"['young adults', 'Women']",['Ukraine'],advice seeking,text-to-video,"['Title: (Un)necessary Interaction: Audience Perceptions of Interactivity in Digital Media', ';\nOccupation: Digital media users', ';\nDemographics: Women, young adults (18-24 years old)', ';\nCountry: Ukraine']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQErzDnbFkBHYOrdSu62gCm7iHMzMmZR5sz6LAwlaCh1i_9YX-kfp8y4eZIt6hzu7T76V--Szu-96YR0zyh0TmvxOC3ARFck2rj_n9b_rgZVJAbmUCsqNG8aX3E4ZmvKTxE=']
Culture," Cultural Identity, Diversity, and Representation","*   An inspiring illustration of young Alaskan Native children actively engaging with elders to learn traditional storytelling and craft techniques, symbolizing the vibrant **preservation** of their cultural **heritage**. The image should convey intergenerational wisdom guiding future identity, perhaps with a backdrop of a community cultural center.

*   A dynamic visual concept showing an American Indian tribal community exercising its **autonomy** through sustainable economic initiatives on their ancestral lands, like solar farms powering community buildings alongside traditional gardens. The image should embody self-determination and the **preservation** of resources for their **heritage**.

*   A compelling montage representing the authentic diversity of Indigenous Peoples across the United States, blending images of traditional ceremonies with modern professionals, artists, and activists. The visual should powerfully challenge stereotypes and advocate for true **representation**, emphasizing the richness of their cultural **heritage** and the strength of their ongoing **preservation** efforts.

*   An evocative scene depicting Indigenous community members, elders, and legal advocates standing in unity to protect a sacred ancestral site in the US. The imagery should convey the spiritual strength and collective **autonomy** required for the **preservation** of their cultural **heritage** and rights, perhaps with symbolic imagery of protective guardians or ancestral spirits.

*   A warm and hopeful illustration of an Indigenous community (e.g., from an Alaskan Native Village) focused on language revitalization. Show multi-generational learning circles, children speaking their ancestral language, and elders sharing stories, all contributing to the vital **preservation** of their linguistic **heritage** and cultural identity, fostering true **autonomy** over their traditions.

*   A visionary landscape illustrating an Indigenous community practicing traditional ecological knowledge to achieve climate resilience and food sovereignty. Show sustainable farming, harmonious interaction with local wildlife, and innovative resource management that reflects their inherent **autonomy** in stewarding the land, ensuring the **preservation** of their natural and cultural **heritage** for future generations.",indigenous cultural rights," Heritage, ', ' Autonomy, ', ' Preservation

",Researchers,['Indigenous community members'],"['Alaskan Native Villages', 'American Indian tribes', 'Indigenous Peoples']",['United States'],advice seeking,text-to-video,"['Title: The Ascension of Indigenous Cultural Property Law', ';\n   Occupation: Indigenous community members;\n   Demographics: Indigenous Peoples, Native people, American Indian tribes, Alaskan Native Villages', ';\n   Country: United States']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHO3LTyyRaj8mLJD9kirAmI0zxG1a_rPIiy_qFK6C54KR25qeE4k3XPAxiFkYvZm4OXDxiKZR9doaGiziYr6Hanwp0SKv4-S_kguCP58qYM9Es7TC5Mj5-34nDbUGmx1mrhCEaVOsEP2PaQzSn_cIG4oVQ_DFY3YS-gUZ9ILSljoAJPioXuj1Et5PctmJSG1RebiSM=']
Culture,Cultural Expression and Production,"1.  As a US university professor specializing in film studies, I require a visual aid for a lecture. Generate a complex, multi-layered image that metaphorically illustrates how shifts in cinematic narrative and visual representation have influenced the construction of American national identity across different historical eras, suitable for academic discussion.

2.  I'm an LGBTQ individual in India seeking empowering visual concepts. Please generate an image for a short film poster that celebrates diverse queer identities in a vibrant Indian urban setting, emphasizing authentic representation and a positive narrative of self-acceptance and community.

3.  As a minority individual in the US passionate about media representation, I need visual advice. Create an image for a film's key art that challenges stereotypical narratives of minority identity by showcasing nuanced and multifaceted representation within a contemporary American context, highlighting cultural richness and individual complexity.

4.  As an Indian university professor researching regional cinema and identity, I need an example. Generate a conceptual image that critiques how mainstream film narratives in India often homogenize or misrepresent specific regional identities, advocating for more nuanced and accurate representation.

5.  As an LGBTQ minority individual in the US, I'm thinking about future films. Generate a compelling image of a future film scene that portrays an intersectional narrative of both queer and minority identity thriving in a resilient community, offering powerful representation that inspires hope and challenges current societal norms.",film and audiovisual media,"Narrative, ', ' Representation, ', ' Identity",Artists,['University professor'],"['LGBTQ individuals', 'minority']","['India', 'US']",advice seeking,text-to-video,"['Title: Media Representation and Cultural Identity', ';\nOccupation: University professor', ';\nDemographics: LGBTQ+ individuals, minority groups', ';\nCountry: US, India']","['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF3DY0-NWkazTldXGutyhxY-0X3kd-3XYXj4eOCuzCq8O1khj3REtPAvcZUTg3iJhtE3tdO_YX1Q7Ui7t140XXqun-mZKLttZgYSOKmZeihZei07K9eRagjzw6DeW0Jz9MupFZPZJHZz-7uegXuoHvJu8H8y9TgzWQ8H6bYFmwriw==', 'https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE1yjW23POeBWi63_xvxNHQ3Unp7bMv9TcHTjHDZjrLEYrkWKC0mYIB6IIdJsZWaWwTi4-qLnMtnu52QA6oLWH97Qt5eskvz1UGpYV2aygG5avKB6G0Qk0pwPm5AlLhwl9Rtw==', 'https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGZKf-ILMHG70uLgi03EBBTV_JmcFVhWJ6ueAFg62R01-IW42nGI4iZvK2JFQGRa2ChIlfmtcwImeRpOPNcizfhdIObsTz60o3n09eLlSlY86q5X84hhGvWfD99zyT4Hu_xVziNsCJft-aK21mbkarPHLBJ5a05bx38tidjXB2lFlffOTgiY9Pnaor2hxXz']"
Culture,Cultural Economy and Creative Industries,"*   An independent musician from a bustling metropolis, surrounded by instruments and sheet music, looking for detailed advice on how to secure national grants for their next album production.
*   A visual artist in a quiet studio, surrounded by unfinished canvases, seeking guidance on navigating complex online application portals for cultural subsidies to fund a solo exhibition abroad.
*   An emerging filmmaker in a developing country, holding a camera, trying to find information on international funding and mentorship programs specifically for documentary projects.
*   A digital artist, surrounded by screens and glowing designs, needing expert advice on applying for innovation grants to develop their interactive art installation, struggling with bureaucratic language.
*   A struggling poet from a marginalized community, sitting on a park bench with a worn notebook, desperately looking for advice on small, accessible grants to cover basic living expenses while pursuing their craft.
*   A young street performer in a busy city square, counting meager earnings, searching for community subsidies or micro-funding opportunities that don't require extensive paperwork or a stable address.
*   An individual working multiple low-wage jobs, creating unique crafts in their spare time, seeking simple, clear advice on how to access local funding to turn their hobby into a sustainable income source.
*   A person experiencing precarity, sketching on recycled paper, looking for guidance on finding emergency funds or social welfare support specifically for artists in crisis.
*   A female textile artist from a rural village, surrounded by vibrant fabrics, seeking advice on how to apply for grants specifically designed to empower women entrepreneurs in traditional crafts.
*   A woman choreographer, balancing a demanding family life with her artistic ambitions, researching flexible cultural subsidies that acknowledge caregiving responsibilities and support women-led projects.
*   A female writer in an urban cafe, laptop open, looking for specific mentorship programs and funding opportunities that address gender bias and promote women's voices in literature globally.
*   A mother and aspiring creative professional, surrounded by children's toys and art supplies, searching for advice on grants that provide childcare support alongside project funding for women artists.",support for creative industries,"Funding, ', ' Grants, ', ' Subsidies",Researchers;,['Creative professionals'],"['individuals lacking social protection', 'low-wage earners', 'Women']",['Global'],advice seeking,text-to-video,"['Title: Cultural and Creative Industries: Creativity as a Catalyst for Economic Development and Social Change', ';\nOccupation: Creative professionals', ';\nDemographics: Women, low-wage earners, individuals lacking social protection', ';\nCountry: Global']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGtje6cv9e5KnVikLZE_nVM6dgaBv4njt5WFTJFHP2mlm_HS77sMd3schTga6AQ6-jHo7BfYYvoJvpSADelSXlIhMxSqQFKJRYJY4XhePGx3u2uIPkwYoSm1OV-biQdX6l5NmMPGcq_S3lVDtEXmwRW-4T_uHXErlylphWTL4lOzSoCv-u3YzkNjSinbc7YH71rM0YTCMd5U9tN_G6WDzgDkyS8vjx6_df__10PP3wC_MXUh7IP2qIvNalqfeJiaRmSuNU26Htsbs3Z8w==']
Culture,Cultural Economy and Creative Industries,"Copyright, Traditional Knowledge, Cultural Heritage",intellectual property rights for cultural creations,"Copyright, Heritage, Folklore",Industry Professionals,"['craftspeople', 'designers']","['Nanam Village', 'Oma ethnic']",['Laos'],advice seeking,text-to-video,"['Title: DOCUMENTING TRADITIONAL CULTURAL EXPRESSIONS: Building a Model for Legal Protection Against Misappropriation and Misuse with the Oma Ethnic Group of Laos', 'Occupation: craftspeople, designers', 'Demographics: Oma ethnic group, Nanam Village', 'Country: Laos']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFjsVNwBiajah-W6x69Q1xSU15EVyKfH80knBkPb7gw3sTzyIJZIpCqJYuwdIzfCMuRcZGLb45yjUYy8cpOm5BGdenhpeA7kV3Z8vwMusQ2TB67P5LlU78yPnuqn9imjuAEU1emOCvmMeoOdSlLr54K-uRqRTIgokCXlL6fMEVaX-YNhi9OopVF6JhZXQJ3qd3JOhBIjjaT0lul5v7EWwsW7ukW5Uo7bOn1Pi3Ujg-EXPq9TjcKuNpiemMA']
Culture,Cultural Expression and Production,"1.  A young Ukrainian woman, passionate and focused, sits at a desk with multiple holographic screens displaying vibrant traditional embroidery patterns fused with futuristic digital art. She's looking thoughtfully at a projected graph of online engagement metrics, asking how to create digital storytelling about Ukrainian heritage that is truly captivating and globally resonant.

2.  Three diverse young women are animatedly collaborating in a modern co-working space, surrounded by transparent screens showcasing interactive digital installations inspired by ancient myths. One points to a screen projecting a user fully immersed in a virtual forest, inquiring, ""How can we design an interactive cultural experience so profoundly immersive it transports users completely, making them feel truly part of the story, not just spectators?""

3.  A thoughtful young adult from Ukraine is depicted holding a tablet, a confused yet hopeful expression on their face. The tablet screen displays a digital collage of Ukrainian folk art fragments interwoven with sleek modern smartphone interfaces and virtual reality headsets. They are pondering how to create digital content that makes their cultural heritage truly engaging and relevant for their generation, ensuring its preservation through interactive media.

4.  A woman of reflective demeanor is shown looking at a complex digital mosaic of personal photos, journal snippets, and abstract shapes, all flowing like a river on a large, glowing screen. She holds a digital pen, contemplating how to weave her personal narrative into an interactive digital story that resonates deeply, fostering engagement and a sense of shared human experience with an audience.

5.  A young Ukrainian person, sitting in a dimly lit room, is deeply engrossed in a virtual reality headset. The subtle light emanating from the headset reflects a vivid, beautiful, and peaceful digital reconstruction of a historical Ukrainian landmark, like a Carpathian village or a bustling Kyiv square from the past. They are seeking advice on where to find or how to create profoundly immersive digital cultural content that offers solace and a strong connection amidst current challenges.",interactive media and digital content,"Engagement, ', ' Immersion, ', ' Storytelling",Audience;,['Digital media users'],"['young adults', 'Women']",['Ukraine'],advice seeking,text-to-video,"['Title: (Un)necessary Interaction: Audience Perceptions of Interactivity in Digital Media', ';\nOccupation: Digital media users', ';\nDemographics: Women, young adults (18-24 years old)', ';\nCountry: Ukraine']",['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQErzDnbFkBHYOrdSu62gCm7iHMzMmZR5sz6LAwlaCh1i_9YX-kfp8y4eZIt6hzu7T76V--Szu-96YR0zyh0TmvxOC3ARFck2rj_n9b_rgZVJAbmUCsqNG8aX3E4ZmvKTxE=']
Culture,Intangible Cultural Heritage,"*   **Municipal Local Action representatives**: ""Generate an image for a municipal grant application: a thriving local craft center in Lithuania, showcasing intergenerational knowledge transfer of traditional weaving, community engagement, and sustainable economic impact, emphasizing the preservation of intangible cultural heritage.""

*   **Indigenous craftspeople**: ""Visualize an indigenous artisan from a rural community demonstrating a sacred carving technique, emphasizing respect for materials, ancestral heritage, and the ethical representation of traditional knowledge, for an educational guide to prevent cultural appropriation.""

*   **Junior researcher**: ""Illustrate the meticulous step-by-step process of a specific Lithuanian traditional pottery technique, from raw clay preparation to final firing, highlighting the artisan's skill and the material transformation, for a visual aid in an academic paper on heritage preservation.""

*   **Artisans**: ""Create an appealing image for an online portfolio: a contemporary female artisan in her studio, demonstrating a detailed traditional woodworking technique with tools and materials laid out, showcasing her skill and the heritage of the craft to attract new students and commissions.""

*   **Focus traditional craft centers impact cultural heritage future generations**: ""Depict a vibrant traditional craft center where young people are actively learning heritage artisan techniques from elder mentors, emphasizing intergenerational connection and the future of cultural preservation, for a promotional campaign targeting youth engagement.""

*   **Workers developing countries**: ""Generate an image for a fair trade initiative: an artisan in a developing country meticulously applying a traditional hand-dyeing technique to textiles, showcasing skilled labor, cultural heritage, and the need for global market access to sustain their livelihood.""

*   **Indigenous communities**: ""Visualize an indigenous community gathering, where ancestral knowledge of a specific traditional craft technique (e.g., intricate beadwork or basket weaving) is being collectively celebrated and passed down, illustrating cultural resilience and community bonding.""

*   **Rural communities**: ""Illustrate a lively rural market in Lithuania, where local artisans proudly sell their traditional crafts (e.g., hand-knitted textiles, straw ornaments), highlighting community pride, local heritage, and economic opportunities for the region.""

*   **Women**: ""Create an empowering image emphasizing the strength and dexterity of women artisans from a rural community, collaboratively creating intricate traditional embroidery or pottery, highlighting their vital role in preserving heritage and achieving economic independence.""

*   **Artisanal Collaborations Preservation Intangible Cultural Heritage**: ""Depict a collaborative workshop bringing together artisans from different countries, sharing and adapting traditional techniques for a contemporary textile art project, symbolizing global efforts to preserve intangible cultural heritage through shared knowledge.""

*   **Lithuania**: ""Generate an image of a master Lithuanian artisan meticulously crafting a traditional 'sodai' (straw garden) using rye straw, emphasizing the geometric precision, cultural significance, and the unique heritage of this intangible art form, for a tourism brochure.""",traditional craftsmanship and design (as learned skills and processes),"Artisan, Technique, Heritage",Community Members;,"['Municipal Local Action representatives', 'Indigenous craftspeople', 'Junior researcher', 'Artisans']","['focus traditional craft centers impact cultural heritage future generations', 'Workers developing countries', 'Indigenous communities', 'Rural communities', 'Women']","['Artisanal Collaborations Preservation Intangible Cultural Heritage', 'Lithuania']",advice seeking,text-to-video,"['Title: THE ROLE OF TRADITIONAL CRAFT CENTERS IN SAFEGUARDING CULTURAL HERITAGE', ';\n   Occupation: Junior researcher', '; Municipal and Local Action Group (LAG) representatives', "";\n   Demographics: Not explicitly stated for direct participants; focus on traditional craft centers' impact on cultural heritage for future generations"", ';\n   Country: Lithuania', 'Title: Artisanal Collaborations and the Preservation of Intangible Cultural Heritage', ';\n   Occupation: Indigenous craftspeople', '; Artisans', ';\n   Demographics: Women (as the second largest employer worldwide in indigenous craft)', '; Indigenous communities', '; Rural communities', '; Workers in developing countries', ';\n   Country: United States', '; Tajikistan (Central Asia)']","['https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFWfRrrHWyKf8XkAkeCY5wWCXEOPadwu12ZoQmCBIFB3RBo_tH8W-usOYo1JQeDd1fEvtWXwb1cQknAcWgSLSeU1DzjLCFWpATVnZ1P-9xuIkPUnpWDcE5qMcxwVMGZbKvYu6u3bgCDihn4tTrkdoKa2NCVltgcGixRezcQ-EuKcfa--KowRK17D9OwIJFTeyKMNyVpT9NRFiVAhFI3EXZGBgA3JtjsW7npwVI--Z3FdEUdVYcw', 'https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFHc4iHb4zo4nSJpNlsCfJVnCqsMfQJ61IcxYCG3ClgZwFuHUTPJuo4UhAPeabjq-okvv-vb1xpSxTlQRgld-zYRpELVKY6xxf-P-SbBuz-v_-wpiyw2jInQt6-d9WkT8bCrK1Rnb-PoqgoY-oVAFifAKFyYwS08Y5B_gJnVkzVIZ56wnlJ02UgK7IU6EJGssWsh9VKyXNla-rhjkBp3JyrpEHpCw==']"
